ID Comment,ID Post,User Name,Comments,Sentiments,Call Quality Issues,"Data Quality Issues (3G, 4G)",Coverage Issues,Response Time,Agent Behavior,Overcharging and Stolen Credit Issues,Billing Errors,Subscription & Plan Issues,Hidden Charges,Suggestions,Promotions & Discounts,Competitor Pricing & Value (Mobilis and Djezzy),Competitor Plan Flexibility (Mobilis and Djezzy),Competitor Data Consumption (Mobilis and Djezzy),Loyalty Expression,Service Information Request,Other
536,22,Zaim Zaimm,الريزو إنترنت تاعكم في بجاية راه عيان يا جيزي,Negatif,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
537,22,Æl Pæcîno,ريقلو ريزو راه مالعشية عيان,Negatif,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
538,22,Røù Mãįśśâ,يا جيزي سقمو الريزو تاعكم الله يحفظكم,Negatif,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
539,22,Boukhari Miloud,كي نفليكسي من عندي لوليدي واحد جيغا نلقى 30دينار مكاش  ارجو التوضيح,Negatif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
540,22,Oussama Bouazizi,الأنثرنات غير موجودة من البارحة   منقطعة   ليدوني ماراهمش يطلعو و عند الناس بزاف   ولاية جيجل   ريغلونا لمشكل,Negatif,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
541,22,ᎷᏫᎻᎯᎷᎬᎠ ᏁᎯᏚᎡᎥ,ريزو والو,Negatif,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
542,22,Ÿõn És,علاه خطوات مايطلعوش,Negatif,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
543,22,رشيدة بودالي رشيدة بودالي,انا مشيت وطلعتلي وقاتلي تهانين حوست عليها مصبتهاش خونوهالي,Negatif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
544,22,Houssem Habibatni,هذا الرقم واش حوس عندي ذرك,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
545,23,Djalfaoiy Yli Na,الريزو منعدم وكاننا في اسفل طبقة في الارض,Negatif,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
546,23,Sunrise Sunrise,السلام عليكم  انا في الاشهر الأخيرة عندي مشكل اللي هو اني نفليكسي كل مرة 500 دج  و تبقى تنقص بالشوي حتى نلقى الفليكسي راح كامل  المرة لولة شكيت قلت بالاك كاشمن عيط من العايلة تيعي بلاما علابالي مبصح المرات لي وراها ركزت مليح انه واحد ما عيط نفس الشي الفليكسي راح كامل بلاما استعملته  المشكل انه موش ينقص شوي  المشكل انه يروح الفليكسي كامل,Negatif,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
547,23,Diafi Messaoud,2 جيغا فالسمانة بعد ما كانت جيزي تكتسح المنافسين بالزربة والعروض ولات بعيدة كل البعد عن المنافسين,Negatif,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
548,23,Issam Shop,علاه الكونكسيو مكانش والجيقات يخلاصو 60 جيقى في 15 يوم,Negatif,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
549,23,ᎷᏫᎻᎯᎷᎬᎠ Ꮶ.Ꭰ,طاقي صاحبك يمشي بزيرو,Neutre,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
550,23,Sofi Maãi Vaa,جيزي شريت اليوم شريحة جديدة بصح ماكانش ريزو مصباح شوفو لي المشكل طلقوها,Negatif,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
551,23,رمضان نجاع,ماهي عروض امتياز,Neutre,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
552,23,Kynda Ly,مكانش stormili نحتاج 30 da برك,Negatif,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
553,23,Ãmî Nê,خطوات مايطلعوش علاه,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
554,23,KhaLį Douviće,هناء  ز خصنا كونكسيون باطل كرهنا المشي ه,Negatif,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
555,23,كريم العسكري karim militaire,اضعف شركة من حيث تنافس جيزي كانت بكري قبل ماتولي جزائرية,Negatif,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
556,23,ۦۦٰ۪۫ۦٰ۪۫ۦٰ ۦۦٰ۪۫ۦٰ۪۫ۦٰ ۦۦٰ۪۫ۦٰ۪۫ۦٰ ۦۦٰ۪۫ۦٰ۪۫ۦٰ,طاقي صحبك لي يخدم بجيزي مهكرة,Neutre,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
557,23,Zerdouba Saad,بدراهمنا ومهيش مليحة احي اعليكم,Negatif,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
558,23,Àdr Adrar,عروض امتياز لمادا توقفت,Neutre,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
559,23,Ràw Nék,ويني عروض امتياز من ليبيس كامل,Neutre,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
560,23,Moh Amed,هل في عروض و مكافئات في هاذا رمضان القادم,Neutre,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
561,24,Ńæbįl Rb,جيزي أشكرك جزيلا الشكر لقد مشيت حوالي 60 خطوة أتمنى الجديد في تطبيق جيزي قريبا,Positif,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
562,24,Nassima Ben,مشيت 150خطوة محبش يمشيلي ثقيل,Negatif,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
563,24,ᎷᎾᏬᎻ ᎯᎷᎬᎠ,ملي درتوها,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
564,24,Kia Nou,درت لالجيري كاملة,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
565,24,Samy Yakub Miloud,5 كلم,Neutre,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
566,24,محمد آمين,بالك راني مشي مليون خطوة,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
567,24,Ãouli,السلام عليكم ورحمة الله وبركاته ضاعتلي بيس كفاه ندير باش نرجع النيميرو نتمنى الرد,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
568,24,Sahib Rimal,رزو تقيل بزاف,Negatif,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
569,24,Nou Ra Mouhamed,من 2001 وساعدتني كثير   احسنتم واصلوا بعرض امتياز,Positif,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
570,24,Lamri Xn,علاش 3g ماتمشيش,Negatif,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
571,24,املي بالله كبير,انا ماينحسبوش ه,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
572,24,Mok Tar,مشيت خمس الاف خطوة ومازال ماكتيفيتش البوتوس تاعها,Neutre,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
573,24,كادي بسام,سلام عليكم هذا التطبيق موش يعمل عندي و الكونيكسيون ضعيف بزااف,Negatif,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
574,24,Yasmin Maÿ,مشييت حتى عييت,Negatif,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
575,24,Nacer Bekkai,علاه مقدرتش نحول نقاط المشي   تخرجلي هناك مشكلة,Negatif,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
576,24,H Sarhane Tano,كونكسييو تقيلة بزاف بدراهمي متمشيش,Negatif,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
577,24,SãLmã Kh,10 خطوة,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
578,24,Badro Ben,درت دعوة ومامدولي انا وصاحبي والو,Negatif,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
579,24,Mäĥãmaed Ýoućëfï,10  خطوة,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
580,24,راحة البال,كيفاش نستفاد من نقاط امتياز,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
581,24,Fouad Aouicha,عندكم عروض ولكن ريزو ضعيف بزاف بزاف بزاف,Negatif,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
582,25,Guediri Guediri Guediri,الرجاء التوقف عن الاتصال بالرقم 2020  هل تريدون إجباري على وضع رنة ماهذه الوقاحة  أولادي يستعملون الهاتف ويردون في أي لحظة   هل تحاولون إيقاع الزبائن في هكذا أخطاء  هذه ليست طريقة سليمة وصحيحة تتعاملون بيها مع الزبائن   لأنكم أرسلتم رسائل رنتي  ولو كنت أرغب في وضع رنة  لفعلت  ولكنني لم أفعل   توقفوا عن التطفل والاتصال بالزبائن  اكتفوا بتحسين خط زبائنكم  وتصحيح أعطاب الشرائح  أما الرنة فالزبون الذي لا يضعها حر,Negatif,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
583,25,Nounou Naji,يا جيزي كل متعاملي النقال في العالم يتقدمو و نتوما ترجعو للخلف كل العروض الجيدة نحيتوها و الريزو نتاعكم ضعيف الانترنت بالدراهم تخلاص ليه ليه كي ناكتيفي تقعد ساعة باش تمشي الانترنت لهذا ما بقيتش نستعمل شريحتكم الا نادرا,Negatif,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
584,25,Leon Mimou,ياجازي ربي يهديكم   كل ما نفليكسي 10 الف راكم تدوها واقيلا راكم دعموا بيها فلسطين بلا علمي  وليت نخاف نفليكسي 10 الف نشوفها كي تدخل بعدها طار الحمام,Negatif,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
585,25,حسين حسين,ريقلو ريزو برك,Negatif,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
586,25,روحي مفعمة بحب الله,درولنا 6 جيجا مقابل التبرع,Neutre,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
587,25,سلسبيل سلسبيل,ردو علي في خاص  أمشي تربح انترنت مجاني 50  لا يعمل لا يمشي   djezzy,Negatif,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
588,25,سلسبيل سلسبيل,djezzy  اتكلم في خاص  لا يعمل المشي تربح انترنت مجاني,Negatif,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
589,25,Vr Meriem,فليكسيت عشرالاف مهدرتش قع بيها راحت,Negatif,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
590,25,Schahra Zed Macrame,vous etes des voleurs حسبي الله ونعم الوكيل فيكم,Negatif,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
591,25,Schahra Zed Macrame,دايمن تسرقو حسبي الله ونعم الوكيل فيكم ماشي هدي المرة الاولى كانو عندي 1100دج سرقتولي 600دج حرام عليكم انا ذوي الاحتياجات الخاصة ياعاجابا المعوقين و مارحمتوهومش,Negatif,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
592,26,SãLmã Kh,dirlona 1g كل يوم خيرمن كل سمانة,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
593,26,طواهري مختار,اطلقوا لنا عروض الامتياز ربي يهديكم,Negatif,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
594,26,Amine Belhadj,الانترنت تع جيزي راه تقريبا تحبس في ليل ديرولها حل,Negatif,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
595,26,Taher Nacer,ممكن الرد على رسالتي في الخاص,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
596,26,Abdessamed Bensbaa,ريقلو ريزو يجدك,Negatif,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
597,26,Djamal Wolf,الانترنت راهي مكاش علاه,Negatif,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
598,26,Le Serpon,scan win تع جيزي اب وين نقدر نلقا سكان تاعها من فضلكم الله يحفضكم,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
599,26,Vr Meriem,فليكسيت عشرالاف مهدرتش قع بيها راحت,Negatif,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
600,26,Mâhdi Gûêrfi,تصب شوي مطر يروح الريزو   أسوء متعامل,Negatif,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
601,26,فلة فاطمة الزهراء,كي نديرو نبدلو من زيد الى هايلة ماكسي,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
602,26,Hamza Islam,اخويا الريزو والكنكسيو مكانش,Negatif,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
603,26,Football News & Tactics,و علاه زدتو زر البسمة و خليتوها كل أسبوع عندكم تفكير تاع كهل,Negatif,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
604,26,زهرة الأمل,نحير انا نكتيفي تبدا متال على خمسة قدقد تفض خمسة قدقد موش ملاحة دجيري بكل احتراماتي ليكم موبيليس خير منكم,Negatif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
605,26,Guediri Guediri Guediri,الرجاء التوقف عن الاتصال بالرقم 2020  هل تريدون إجباري على وضع رنة ماهذه الوقاحة  أولادي يستعملون الهاتف ويردون في أي لحظة   هل تحاولون إيقاع الزبائن في هكذا أخطاء  هذه ليست طريقة سليمة وصحيحة تتعاملون بها مع الزبائن   لأنكم أرسلتم رسائل رنتي  ولو كنت أرغب في وضع رنة  لفعلت  ولكنني لم أفعل   توقفوا عن التطفل والاتصال بالزبائن  اكتفوا بتحسين خط زبائنكم  وتصحيح أعطاب الشرائح  أما الرنة فالزبون الذي لا يضعها حر,Negatif,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
606,26,Maria Zebouchi,ياوجوه الشر الشهر تاعنا فيه 30 يوم ماشي 10 ايام برك,Negatif,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
607,26,Om Oumnia,ردو عليا في خاص,Negatif,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
608,26,Islam Fit Bro,تسرقو دراهم شعب 20 جيغا في 13 يوم,Negatif,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
609,26,عيسى عيسى,كاين تسجيل 2g,Neutre,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
610,27,Schahra Zed Macrame,والله حرام عليكم كل ما نفليكسي تسرقوني واشنو هدا الشىء واشبيكم جهلتو   حسبي الله ونعم الوكيل فيكم,Negatif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
611,27,Abdenour DZ,لمادا كل أسبوع و لمادا لم تضعونها فتطبيق,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
612,27,املي بالله كبير,انا وليت مانفليكسيش كي نفليكسي ندير لدوني يروحو كامل,Negatif,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
613,27,Btcs Mining,لقد تركت رسالة في الصفحة مسنجر اجيبوني,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
614,27,Moxa Havok,مكانش عروض للأسف لا نزال في العصور الوسطى ديرونا عروض نتاع السرعة مقابل السعر,Negatif,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
615,27,Farid Lamari,djezzy un operateur a fuir plus de 20 ans d existence en algerie sans aucune amelioration des deconnexions frequentes une qualite reseau mediocre,Negatif,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
616,27,Fouad Belaidi,أين هي عروض امتياز,Neutre,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
617,27,Djolo Finix,عندي استفسار كانت عندي شريحة djezzy la ligne   و كانت فتيليفون مانستعملوش غلقوها و الرقم مامدوهش اسك نقدر نسترجعها,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
618,27,مراد علمدار,ريزو جازي ضعيف بزاف,Negatif,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
619,27,Äÿmêñ Bërrãk,سلام عليكم عندي خط قديم نقدر نعاود نشريه جيزي,Neutre,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
620,27,Ronaldo Pablo,خويا من فضلك   كل ما نفليكسي يروحوا الدراهم   البارح راحولي 20 الف   كلنش حل,Negatif,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
621,27,Mani Mimo Karim,سقمو لكونيكسيو نتاعكم ومنبعد ساهل,Negatif,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
622,27,Țïmë Bïŗđ,هل هناك طرق لربح انترنت 2g,Neutre,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
623,27,عباد علي ABAD ALI,كيف نحول الخطي لي جيزي ايزي,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
624,27,Bachir Ñajib,كفاش نفعل عروض امتياز,Neutre,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
625,27,Belhadri Amar,ريزو جازي ضعيف بزاف و سقمو لكونيكسيو نتاعكم ومنبعد ساهل,Negatif,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
626,27,Ñøür Ëddįñê,وشنهي الخطوات هذو ثاني   كشما فوائد   جاوبونا يا ناس,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
627,27,حمياني مهدي,اللهم صل وسلم وبارك على سيدنا محمد ما ذكره الذاكرون وصل وسلم وبارك على سيدنا محمد ما غفل عن ذكره الغافلون,Positif,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
628,27,Bóďï Ĺæţ,عندي مشكل في جيزي اب,Negatif,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
629,27,Schahra Zed Macrame,حسبي الله ونعم الوكيل فيكم سراقين,Negatif,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
630,27,Amine Ar,كي نتك على تبرع يخرجولي هادي,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
631,27,Ridha Maraval,راكم تسرقو فينا نورمال   كانت عندي 70 دج رصيد ماتكلمتش مع حتى واحد لقيت الرصيد 00     بالاك تخافو الله عواشر عواشر و توبو إلى الله وتبركاو من السرقة   والله عييتونا   الشركة تاعكم زيرو ماكان والو غير السرقة و الخرطي   شبعتونا مقروض,Negatif,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
632,27,باىع الزهور,رمضان مبارك للجميع,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
633,28,Raf Ik,شبكة ضعيفة جدا,Negatif,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
634,28,Fli Fla,sagmoulna reseau raho catastrophe,Negatif,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
635,28,Mira Sillå,راكم قفلتولي شريحة تاعي دون سبب دين الله اي شريحة نشريها يقفلوها تقول حافين فيهاا كيفاه ندير بأه نسترجعها,Negatif,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
636,28,Aloo Aloo,ممكن نقملكم اقتراحات من أجل خدمة الزبائن,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
637,28,عبد القادر بن,الانترنت راها تخلاص ثم ثم,Negatif,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
638,28,ايمن زوقار,للانترنت مكنش ليوم قاع,Negatif,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
639,28,Ali SharaShi,شركة فاشلة بجمييع المقاييس المهنيه والاخلاقيه  ما عندكم مهنيه,Negatif,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
640,28,あᎯᎽᎾᏬ ᏰᎬく㷭ꜝꜝཬྀ,كل ما فليكسي تسرقولي ول   حتى فليكسي يتسرق اسوء شبكة,Negatif,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
641,28,Malik Alger,من المفروض كل يوم 2 g,Neutre,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
642,28,Abde Hamid,علاه تسرقو خطوات,Negatif,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
643,28,Anis Mandalorian,اهلا ممكن طلب امي لديها شريحه جازي منذ الفين تستاهل مكافئة على وفائها لكم,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
644,28,Sãlàh Zmiÿčhė,لكونيكسيو ضعيفة جدا,Negatif,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
645,28,Rihab Rofayda,تمدوا قفة رمضان عندي يتامى ان امكن,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
646,28,Kmal Kmal,اودي قلبو لينا امتياز رمضان راه جاي,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
647,28,Aloo Aloo,نريد خدمة انترنت فقط دون مكالمات,Neutre,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
648,28,Louai Boulahia,نريد رمز qr سكان اند وين,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
649,28,Manel Manelo,معليش ترجعولي على لي ميساج رجاءا,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
650,28,عيسى بوعكاز,هلكتونا بالسرق,Negatif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
651,28,Pèrle D'Océan,vu,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
652,28,Khalil Kirouane,تطبيق جازي متوقف,Negatif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
653,28,Hako Gn,وراهم عروض رمضان,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
654,29,Sofiane El Amine Djerdjar,juste pour vous dire que votre reseau est catastrophique un service merdique je vais changer d operateur vite mobilis,Negatif,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
655,29,ۦ ۦ ۦ ۦ ۦ ۦ ۦ ۦ,علاش تسرقو بزاف كونكسيو,Negatif,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
656,29,Õțãkö Ýt,اصنعو شبكة تاعكم ولا نروحو ل اوريدو,Negatif,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
657,29,حسبى اللة ونعم الوكيل,تم,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
658,29,Hana Medileh,ماسبب الخلل في الانترنت في شريحة djeezy,Negatif,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
659,29,رنيم رنيم,علاه منقدرش نشوف صور,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
660,29,Made Abdou,انترنت ثقيلة على سلحفاة,Negatif,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
661,29,سلمات مصطفى,اكبر نصاب في العالم,Negatif,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
662,29,الواعر عبد الكريم,تسرق الرصيد وخمه رديء جدا,Negatif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
663,29,Adam Omar,الأنترنت راهي عيانة بزاف  واش كاين,Negatif,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
664,29,Adem Adem,ديرولنا أنترنت ايليميتي شهر,Neutre,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
665,29,Yacine Az,فاشلين,Negatif,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
666,29,Mohamed Ānes,ديرولنا عروض جديدة,Neutre,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
667,29,Ali Ali Madani,تخيل في 2024  كل ما نطلبه من شركة جيزي أن توفر لنا أنترنت مستقرة وثابتة بسرعة 250 kb هه    حسبنا الله ونعم الوكيل فيكم,Negatif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
668,29,روحي مفعمة بحب الله,يخي معقدين اسوء شركة اسوء خدمة اسوء انترنت   وجوه البخص يخي يموتو اويفناو الله لاتربحكم لادنيا ولآخرة,Negatif,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
669,29,cosmo dz,مسابقة رمضان   ارسل الاسم رقم الهاتف في الخاص كل اسبوع فيه  tn black black   عن طريق القرعة شروط المسابقة ارسال رابط الصفحة للاصدقاء,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
670,30,Khair Edin Mohamed Louati,كن كملتوها مليار,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
671,30,Abdou Nimr,جيزي الأفضل,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
672,30,Møhāmēd Âmïne Hãdjêl,821مليون خطوة مهكرة,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
673,30,روحي مفعمة بحب الله,للأسف خدمات سيئة جدا,Negatif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
674,30,Mehdi Doumi,loukan tetber3oulna avec une bonne connexion internet qu on paie pour rien pratiquement,Negatif,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
675,30,كلام,سلام كيف نحي خدمة طرونكيلو,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
676,30,Oum Amir,شريت شريحة دجيزي نهار الجمعة ماراهيش تخدم قالي حتى يطلقو ريزو وينتا يطلقوه,Negatif,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
677,30,Belkacem Loukman,مسابقة حقيقية بإذن الله على خمس ايقونات 15برو   iphone 15برو  تنتهي المسابقة في 31 مارس2024  طريقة التسجيل سهلة   تدخل على الرابط وتضع اسمك بالإنجليزية واميلك وتضغط على entre,Neutre,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
678,30,Sam Sam Ber,bravo djezzy,Positif,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
679,30,سلسبيل سلسبيل,djezzy,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
680,30,Brahim Pent,ريزو مكانش كنكنسيو مكانش علاه هذا خدمات جد سيءة راكم تسرق فينا ولاشاه ذرك نفلكسيو مكاين لا ريزو لا انترنت هاريقلونا,Negatif,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
681,30,بسيط بسيط,تبيعوهم لسويت كوين وقيل,Neutre,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
682,30,قوادرة أيوب,scan,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
683,30,Âķŕám Bábļő,توجد عروض جيدة في رمضان,Positif,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
684,30,Djalfaoiy Yli Na,من فضلكم احتاج توفير امكانية سلف من جيزي او هدية من عندكم جيغا او اثنين تحقيق معجزة في تاريخكم كرهت الزيرو,Negatif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
685,30,Lelad Ahmena RZ,جيزي يهديكم ربي بشوي على لي جيغا والله ما عقلية هك,Negatif,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
686,30,Made Abdou,انترنت ثقيلة على سلحفاة,Negatif,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
687,30,معمر ناصر ناصر,ياجزي هيلة ماكس مكان ولو فيها,Negatif,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
